DATAFLOW,LAST UPDATE,freq,nace_r1,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRF3,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRF3,2005,2.3,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRF3,2006,3.3,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRF3,2007,2.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRF3,2008,2.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,1999,3.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2000,3.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2001,3.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2002,3.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2005,4.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2006,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2007,3.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRG0,2008,4.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,1999,3.7,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2000,5.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2001,5.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2002,4.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2005,3.9,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2006,2.1,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2007,2.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRH0,2008,3.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,1999,5.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2000,5.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2001,4.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2002,3.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2005,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2006,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2007,2.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI1,2008,2.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2001,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2005,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2006,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI2,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2001,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2005,2.8,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2006,2.5,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRI3,2008,2.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,1999,4.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2000,3.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2001,3.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2002,3.7,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2005,3.3,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2006,4.3,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2007,4.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ1,2008,3.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,1999,6.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2000,5.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2001,5.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2002,5.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2005,4.0,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2006,3.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2007,3.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRJ2,2008,3.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2001,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2005,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2006,3.4,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2007,3.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK1,2008,5.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,1999,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2000,4.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2001,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2002,4.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2003,5.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2004,5.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2005,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2006,2.9,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2007,3.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRK2,2008,3.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,1999,3.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2000,3.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2001,3.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2002,3.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2003,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2004,5.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2005,4.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2006,3.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2007,2.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRL0,2008,3.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,1999,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2001,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2002,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2003,,bc
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2004,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2005,,bc
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2006,,bc
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2007,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,FRM0,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HR03,2007,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HR03,2008,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HR04,2007,3.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HR04,2008,3.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,1999,5.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2000,4.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2001,6.0,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2002,6.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2003,6.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2004,6.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2005,5.9,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2006,7.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2007,7.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU10,2008,6.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,1999,8.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2000,9.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2001,9.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2002,9.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2003,8.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2004,9.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2005,8.5,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2006,7.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2007,6.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU21,2008,7.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,1999,5.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2000,8.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2001,7.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2002,7.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2003,7.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2004,6.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2005,7.2,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2006,7.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2007,7.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU22,2008,6.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,1999,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2000,5.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2001,4.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2002,5.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2003,4.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2004,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2005,5.2,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2006,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2007,6.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU23,2008,6.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,1999,4.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2000,5.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2001,7.0,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2002,6.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2003,5.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2004,6.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2005,4.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2006,4.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2007,4.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU31,2008,5.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,1999,3.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2000,3.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2001,3.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2002,3.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2003,3.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2004,3.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2005,4.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2006,4.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2007,3.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU32,2008,3.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,1999,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2000,3.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2001,2.4,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2002,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2003,2.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2004,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2005,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2006,2.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2007,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,HU33,2008,2.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,1999,7.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2000,7.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2001,6.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2002,6.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2003,6.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2004,6.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2005,5.9,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2006,5.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2007,5.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE01,2008,5.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,1999,6.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2000,6.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2001,6.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2002,6.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2003,5.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2004,4.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2005,4.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2006,5.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2007,5.4,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IE02,2008,5.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,1999,3.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2000,3.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2001,4.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2002,4.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2003,4.3,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2004,4.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2005,4.3,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2006,4.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2007,3.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,IS00,2008,3.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,1999,3.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2000,4.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2001,5.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2002,4.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2003,3.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2004,3.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,F,ITC1,2005,4.3,b
